time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
66.56; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 5.58555e-05; 0.0027108; 9.81001; 413.338; 408.773; 5.52478; 0.717542; 1.59916; 4.94605; 0.566012; 1.60168; 4.93834; 0.42902; 4.92022; 0.534692
66.576; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 5.77784e-05; 8.18604e-05; 9.81001; 413.446; 408.859; 5.5247; 0.72009; 1.60168; 4.94599; 0.567955; 1.60926; 4.93821; 0.433677; 4.92019; 0.536661
66.592; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 5.91235e-05; -0.0024018; 9.81; 413.514; 408.989; 5.5246; 0.722634; 1.60926; 4.94592; 0.569934; 1.58779; 4.93808; 0.438083; 4.92014; 0.538661
66.608; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 4.52932e-05; -0.00523929; 9.81; 413.626; 409.068; 5.52456; 0.725177; 1.58779; 4.94589; 0.571841; 1.59916; 4.93796; 0.442261; 4.92013; 0.540586
66.624; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.78496e-05; -0.0068134; 9.81; 413.744; 409.172; 5.52449; 0.727714; 1.59916; 4.94582; 0.574073; 1.60421; 4.93785; 0.446227; 4.92009; 0.542831
66.64; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.99968e-05; -0.00866283; 9.81; 413.834; 409.284; 5.5244; 0.730247; 1.60421; 4.94576; 0.576087; 1.59663; 4.93774; 0.45; 4.92005; 0.544856
66.656; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.28246e-05; -0.0102024; 9.80999; 413.953; 409.385; 5.52434; 0.732776; 1.59663; 4.9457; 0.578283; 1.60295; 4.93764; 0.453593; 4.92001; 0.547058
66.672; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.35413e-05; -0.0114525; 9.80999; 414.036; 409.496; 5.52426; 0.735299; 1.60295; 4.94564; 0.580226; 1.59284; 4.93754; 0.457021; 4.91997; 0.549005
66.688; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.30505e-05; -0.0123896; 9.80999; 414.122; 409.572; 5.5242; 0.737817; 1.59284; 4.9456; 0.581845; 1.59663; 4.93744; 0.460294; 4.91995; 0.550627
66.704; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.23355e-05; -0.0129876; 9.80999; 414.234; 409.691; 5.52414; 0.740329; 1.59663; 4.94554; 0.584149; 1.59411; 4.93735; 0.463424; 4.91991; 0.552929
66.72; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.14328e-05; -0.0132381; 9.80999; 414.349; 409.763; 5.52408; 0.742836; 1.59411; 4.9455; 0.58602; 1.60926; 4.93726; 0.46642; 4.91989; 0.554798
66.736; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.03787e-05; -0.0131382; 9.80999; 414.443; 409.882; 5.52398; 0.745336; 1.60926; 4.94542; 0.588142; 1.60042; 4.93718; 0.469291; 4.91982; 0.556915
66.752; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.92084e-05; -0.0126904; 9.80999; 414.54; 409.961; 5.52391; 0.747831; 1.60042; 4.94536; 0.589906; 1.60674; 4.9371; 0.472045; 4.91979; 0.558672
66.768; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.79551e-05; -0.0119027; 9.80999; 414.637; 410.072; 5.52382; 0.75032; 1.60674; 4.94529; 0.591992; 1.60168; 4.93702; 0.474689; 4.91973; 0.56075
66.784; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.56345e-05; -0.0108275; 9.80999; 414.731; 410.184; 5.52374; 0.752805; 1.60168; 4.94522; 0.594043; 1.59537; 4.93694; 0.477231; 4.91968; 0.562791
66.8; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.24016e-05; -0.00941595; 9.80999; 414.842; 410.285; 5.52368; 0.755286; 1.59537; 4.94517; 0.596167; 1.59916; 4.93687; 0.479675; 4.91965; 0.564902
66.816; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 8.99895e-06; -0.00771766; 9.81; 414.958; 410.378; 5.52361; 0.757762; 1.59916; 4.94511; 0.598254; 1.60674; 4.9368; 0.48203; 4.9196; 0.566976
66.832; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 5.54491e-06; -0.00575942; 9.81; 415.044; 410.472; 5.52352; 0.760233; 1.60674; 4.94505; 0.600053; 1.60421; 4.93673; 0.484299; 4.91956; 0.56876
66.848; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.09271e-06; -0.00356716; 9.81; 415.141; 410.587; 5.52344; 0.762702; 1.60421; 4.94498; 0.602175; 1.59789; 4.93667; 0.486487; 4.9195; 0.570867
66.864; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.31068e-06; -0.00116876; 9.81; 415.256; 410.67; 5.52337; 0.765169; 1.59789; 4.94492; 0.604155; 1.60926; 4.9366; 0.488601; 4.91946; 0.572829
66.88; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -3.53021e-06; 0.00144188; 9.81; 415.361; 410.789; 5.52328; 0.767632; 1.60926; 4.94484; 0.606385; 1.60421; 4.93654; 0.490644; 4.91939; 0.57504
66.896; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -4.83418e-06; 0.00415259; 9.81; 415.444; 410.879; 5.5232; 0.770095; 1.60421; 4.94478; 0.608112; 1.60168; 4.93648; 0.49262; 4.91934; 0.576748
66.912; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -5.97435e-06; 0.00696121; 9.81; 415.552; 410.994; 5.52312; 0.772558; 1.60168; 4.94471; 0.610343; 1.59916; 4.93643; 0.494533; 4.91929; 0.578958
66.928; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -6.98344e-06; 0.00982801; 9.81; 415.631; 411.095; 5.52305; 0.775021; 1.59916; 4.94466; 0.612142; 1.59158; 4.93637; 0.496388; 4.91925; 0.580736
66.944; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -7.87121e-06; 0.0127108; 9.81; 415.75; 411.203; 5.523; 0.777486; 1.59158; 4.94461; 0.61441; 1.59537; 4.93632; 0.498188; 4.91922; 0.58298
66.96; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -8.64539e-06; 0.0155669; 9.80999; 415.854; 411.3; 5.52294; 0.779952; 1.59537; 4.94456; 0.616425; 1.59789; 4.93626; 0.499935; 4.91918; 0.584972
66.976; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -9.31235e-06; 0.0183533; 9.80999; 415.933; 411.401; 5.52287; 0.78242; 1.59789; 4.94452; 0.618225; 1.59032; 4.93621; 0.501634; 4.91914; 0.586747
66.992; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -9.87742e-06; 0.0210277; 9.80998; 416.048; 411.48; 5.52282; 0.784892; 1.59032; 4.94448; 0.620168; 1.60295; 4.93616; 0.503287; 4.91912; 0.588666
67.008; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.03451e-05; 0.0235491; 9.80998; 416.146; 411.588; 5.52274; 0.787367; 1.60295; 4.94441; 0.622219; 1.59916; 4.93611; 0.504896; 4.91906; 0.590691
67.024; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.0719e-05; 0.0258782; 9.80997; 416.243; 411.689; 5.52267; 0.789847; 1.59916; 4.94435; 0.624198; 1.59789; 4.93607; 0.506465; 4.91902; 0.592643
67.04; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.25258e-05; 0.0279212; 9.80996; 416.362; 411.8; 5.5226; 0.792331; 1.59789; 4.94429; 0.626502; 1.60042; 4.93602; 0.507996; 4.91897; 0.594919
67.056; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -5.06879e-06; 0.0298794; 9.80995; 416.434; 411.872; 5.52253; 0.794821; 1.60042; 4.94425; 0.627941; 1.60042; 4.93597; 0.509491; 4.91894; 0.59633
67.072; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.08632e-05; 0.0313958; 9.80995; 416.563; 411.98; 5.52246; 0.797316; 1.60042; 4.94418; 0.630316; 1.608; 4.93593; 0.510952; 4.91888; 0.598676
67.088; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.29063e-05; 0.0326202; 9.80994; 416.664; 412.081; 5.52236; 0.799817; 1.608; 4.9441; 0.63233; 1.608; 4.93589; 0.512381; 4.91881; 0.600661
67.104; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.49926e-05; 0.0335052; 9.80994; 416.761; 412.196; 5.52227; 0.802324; 1.608; 4.94403; 0.634453; 1.60168; 4.93584; 0.513779; 4.91874; 0.602753
67.12; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.70853e-05; 0.0340378; 9.80993; 416.851; 412.272; 5.52219; 0.804838; 1.60168; 4.94397; 0.636108; 1.60674; 4.9358; 0.515148; 4.9187; 0.604378
67.136; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.91499e-05; 0.0342122; 9.80993; 416.938; 412.402; 5.5221; 0.807358; 1.60674; 4.9439; 0.638267; 1.59158; 4.93576; 0.51649; 4.91864; 0.606505
67.152; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.11534e-05; 0.0340295; 9.80993; 417.053; 412.499; 5.52205; 0.809886; 1.59158; 4.94385; 0.64039; 1.59789; 4.93572; 0.517805; 4.9186; 0.608597
67.168; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.41376e-05; 0.0334538; 9.80994; 417.139; 412.603; 5.52198; 0.81242; 1.59789; 4.9438; 0.642298; 1.59158; 4.93568; 0.519095; 4.91856; 0.610472
67.184; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.39732e-05; 0.0325719; 9.80994; 417.265; 412.672; 5.52193; 0.81496; 1.59158; 4.94376; 0.644241; 1.61179; 4.93564; 0.520361; 4.91853; 0.612383
67.2; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.3642e-05; 0.0313586; 9.80994; 417.38; 412.787; 5.52182; 0.817504; 1.61179; 4.94367; 0.646543; 1.61179; 4.93561; 0.521602; 4.91844; 0.614651
67.216; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.31625e-05; 0.0298322; 9.80995; 417.456; 412.902; 5.52172; 0.820054; 1.61179; 4.94359; 0.64845; 1.59789; 4.93557; 0.52282; 4.91838; 0.616524
67.232; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.25461e-05; 0.0280154; 9.80996; 417.546; 412.996; 5.52165; 0.822609; 1.59789; 4.94354; 0.650285; 1.59663; 4.93553; 0.524016; 4.91834; 0.618325
67.248; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.1802e-05; 0.0259348; 9.80996; 417.658; 413.111; 5.52158; 0.82517; 1.59663; 4.94348; 0.652552; 1.59537; 4.9355; 0.525189; 4.91829; 0.620557
67.264; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.0939e-05; 0.0236205; 9.80997; 417.758; 413.186; 5.52152; 0.827734; 1.59537; 4.94344; 0.654316; 1.60421; 4.93546; 0.52634; 4.91825; 0.622285
67.28; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.92429e-05; 0.0211295; 9.80998; 417.866; 413.291; 5.52144; 0.8303; 1.60421; 4.94337; 0.656439; 1.60547; 4.93543; 0.52747; 4.91819; 0.624373
67.296; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.33048e-05; 0.0185825; 9.80999; 417.956; 413.402; 5.52135; 0.832869; 1.60547; 4.9433; 0.658453; 1.59789; 4.9354; 0.528577; 4.91813; 0.626351
67.312; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.06914e-05; 0.0160993; 9.80999; 418.061; 413.496; 5.52128; 0.83544; 1.59789; 4.94324; 0.660433; 1.60168; 4.93537; 0.529663; 4.91808; 0.628294
67.328; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -5.25405e-05; 0.0128418; 9.81; 418.162; 413.6; 5.5212; 0.838012; 1.60168; 4.94318; 0.662484; 1.60042; 4.93534; 0.530728; 4.91803; 0.630308
67.344; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -5.00515e-05; 0.0099273; 9.81; 418.248; 413.701; 5.52112; 0.840585; 1.60042; 4.94312; 0.664355; 1.59537; 4.9353; 0.531771; 4.91798; 0.632142
67.36; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -4.68697e-05; 0.00701692; 9.81; 418.367; 413.809; 5.52106; 0.843157; 1.59537; 4.94307; 0.666622; 1.59916; 4.93528; 0.532792; 4.91794; 0.634372
67.376; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -4.3066e-05; 0.00415777; 9.81001; 418.464; 413.917; 5.52098; 0.845728; 1.59916; 4.94301; 0.668673; 1.59537; 4.93525; 0.533791; 4.91789; 0.636385
67.392; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -3.76899e-05; 0.00143084; 9.81001; 418.558; 414.011; 5.52092; 0.848297; 1.59537; 4.94296; 0.670545; 1.59537; 4.93522; 0.534769; 4.91785; 0.638218
67.408; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -2.81706e-05; -0.00119321; 9.81001; 418.655; 414.097; 5.52086; 0.850864; 1.59537; 4.94292; 0.67238; 1.59916; 4.93519; 0.535724; 4.91781; 0.640015
67.424; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -1.85885e-05; -0.00363867; 9.81; 418.766; 414.216; 5.52079; 0.853427; 1.59916; 4.94285; 0.674683; 1.59663; 4.93516; 0.536658; 4.91775; 0.642279
67.44; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; -9.01409e-06; -0.00586878; 9.81; 418.867; 414.31; 5.52072; 0.855986; 1.59663; 4.9428; 0.676627; 1.59916; 4.93514; 0.53757; 4.91771; 0.644183
67.456; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 4.91168e-07; -0.00785055; 9.81; 418.957; 414.392; 5.52065; 0.858541; 1.59916; 4.94275; 0.678354; 1.60168; 4.93511; 0.53846; 4.91767; 0.645871
67.472; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 9.86085e-06; -0.00955514; 9.80999; 419.036; 414.533; 5.52057; 0.861092; 1.60168; 4.94269; 0.680549; 1.58021; 4.93509; 0.539328; 4.91761; 0.648026
67.488; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 1.90246e-05; -0.0109582; 9.80999; 419.162; 414.598; 5.52054; 0.863638; 1.58021; 4.94267; 0.682457; 1.60168; 4.93506; 0.540174; 4.9176; 0.649893
67.504; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 2.79091e-05; -0.0120405; 9.80999; 419.274; 414.695; 5.52047; 0.866178; 1.60168; 4.9426; 0.684544; 1.60674; 4.93504; 0.540999; 4.91754; 0.65194
67.52; 4.93648; 0.552288; 1.60019; 2.03648; -3.19852e-05; -0.552288; 3.36593e-05; -0.0128812; 9.80999; 419.364; 414.796; 5.52037; 0.868711; 1.60674; 4.94253; 0.686451; 1.60295; 4.93502; 0.541803; 4.91748; 0.653806
67.536; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 5.50651e-05; -0.0131273; 9.80999; 419.479; 414.904; 5.52029; 0.87124; 1.60295; 4.94246; 0.688681; 1.60547; 4.93486; 0.547295; 4.91744; 0.656082
67.552; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 5.53653e-05; -0.0132054; 9.80999; 419.584; 415.001; 5.52021; 0.873762; 1.60547; 4.94239; 0.690696; 1.608; 4.93471; 0.552452; 4.9174; 0.658136
67.568; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 5.66612e-05; -0.0129273; 9.80999; 419.659; 415.087; 5.52011; 0.876279; 1.608; 4.94233; 0.692315; 1.60421; 4.93458; 0.557307; 4.91737; 0.659788
67.584; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 5.834e-05; -0.0122997; 9.80999; 419.756; 415.202; 5.52003; 0.878791; 1.60421; 4.94226; 0.694438; 1.59789; 4.93444; 0.561886; 4.91732; 0.661939
67.6; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 5.94254e-05; -0.0113434; 9.80999; 419.857; 415.318; 5.51996; 0.881298; 1.59789; 4.9422; 0.696597; 1.59284; 4.93432; 0.566216; 4.91729; 0.664122
67.616; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 4.59039e-05; -0.0105963; 9.80999; 419.972; 415.4; 5.5199; 0.8838; 1.59284; 4.94216; 0.698577; 1.60421; 4.9342; 0.570318; 4.91727; 0.66612
67.632; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.85793e-05; -0.00852587; 9.80999; 420.055; 415.501; 5.51982; 0.886298; 1.60421; 4.9421; 0.700412; 1.59789; 4.93409; 0.574212; 4.91723; 0.667971
67.648; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.08228e-05; -0.00669132; 9.81; 420.178; 415.616; 5.51975; 0.888791; 1.59789; 4.94203; 0.702787; 1.60042; 4.93398; 0.577914; 4.91719; 0.670358
67.664; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.36052e-05; -0.00457222; 9.81; 420.271; 415.703; 5.51968; 0.891281; 1.60042; 4.94198; 0.704586; 1.60295; 4.93388; 0.581441; 4.91715; 0.672166
67.68; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.33056e-05; -0.00226607; 9.81; 420.372; 415.818; 5.5196; 0.893768; 1.60295; 4.94191; 0.706745; 1.59789; 4.93379; 0.584806; 4.9171; 0.67433
67.696; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.27607e-05; 0.000229316; 9.81; 420.48; 415.912; 5.51953; 0.896253; 1.59789; 4.94186; 0.70876; 1.60295; 4.93369; 0.588021; 4.91707; 0.676349
67.712; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.20043e-05; 0.00287683; 9.81; 420.57; 416.009; 5.51945; 0.898736; 1.60295; 4.9418; 0.710631; 1.60042; 4.9336; 0.591099; 4.91703; 0.67822
67.728; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.10715e-05; 0.00563673; 9.81; 420.656; 416.102; 5.51938; 0.901219; 1.60042; 4.94174; 0.71243; 1.59789; 4.93352; 0.594048; 4.91699; 0.680018
67.744; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.99973e-05; 0.00846728; 9.81; 420.736; 416.218; 5.51931; 0.903702; 1.59789; 4.94169; 0.714374; 1.58526; 4.93343; 0.596879; 4.91695; 0.681958
67.76; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.88159e-05; 0.0113254; 9.81; 420.862; 416.308; 5.51928; 0.906185; 1.58526; 4.94166; 0.716533; 1.59789; 4.93335; 0.599599; 4.91694; 0.684112
67.776; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.71991e-05; 0.0141537; 9.81; 420.955; 416.419; 5.51921; 0.90867; 1.59789; 4.9416; 0.718585; 1.59158; 4.93328; 0.602218; 4.9169; 0.686156
67.792; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.44879e-05; 0.0169036; 9.80999; 421.081; 416.509; 5.51916; 0.911157; 1.59158; 4.94156; 0.720744; 1.60421; 4.9332; 0.604741; 4.91687; 0.688307
67.808; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.11573e-05; 0.0195732; 9.80999; 421.175; 416.617; 5.51907; 0.913646; 1.60421; 4.94149; 0.722759; 1.59916; 4.93313; 0.607175; 4.91682; 0.690311
67.824; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 7.73534e-06; 0.0220978; 9.80998; 421.286; 416.711; 5.519; 0.916139; 1.59916; 4.94143; 0.72481; 1.60547; 4.93306; 0.609526; 4.91677; 0.692349
67.84; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 4.27954e-06; 0.0244419; 9.80997; 421.38; 416.808; 5.51892; 0.918635; 1.60547; 4.94137; 0.726717; 1.60421; 4.93299; 0.6118; 4.91672; 0.694242
67.856; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 8.40694e-07; 0.0265745; 9.80997; 421.466; 416.916; 5.51883; 0.921136; 1.60421; 4.9413; 0.72866; 1.59663; 4.93293; 0.614001; 4.91667; 0.69617
67.872; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.10869e-06; 0.0284828; 9.80996; 421.564; 417.013; 5.51877; 0.923642; 1.59663; 4.94125; 0.730603; 1.59663; 4.93286; 0.616135; 4.91663; 0.698098
67.888; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -3.9388e-06; 0.0301379; 9.80995; 421.654; 417.103; 5.5187; 0.926154; 1.59663; 4.94121; 0.732403; 1.59663; 4.9328; 0.618205; 4.9166; 0.69988
67.904; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -5.17472e-06; 0.031481; 9.80995; 421.783; 417.218; 5.51864; 0.928672; 1.59663; 4.94114; 0.73485; 1.60168; 4.93274; 0.620215; 4.91655; 0.702308
67.92; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -6.275e-06; 0.0325189; 9.80994; 421.873; 417.312; 5.51856; 0.931195; 1.60168; 4.94109; 0.736685; 1.60042; 4.93268; 0.622169; 4.91651; 0.704124
67.936; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -7.25064e-06; 0.0332369; 9.80994; 421.978; 417.406; 5.51849; 0.933725; 1.60042; 4.94103; 0.738664; 1.60421; 4.93263; 0.62407; 4.91646; 0.706082
67.952; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -8.10987e-06; 0.0336244; 9.80994; 422.078; 417.517; 5.5184; 0.93626; 1.60421; 4.94096; 0.740787; 1.60042; 4.93257; 0.625921; 4.9164; 0.708183
67.968; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -8.85915e-06; 0.0336753; 9.80994; 422.194; 417.604; 5.51833; 0.938803; 1.60042; 4.9409; 0.742802; 1.61053; 4.93252; 0.627724; 4.91635; 0.710175
67.984; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -9.50364e-06; 0.0333882; 9.80994; 422.291; 417.719; 5.51822; 0.94135; 1.61053; 4.94081; 0.744924; 1.60421; 4.93246; 0.629481; 4.91628; 0.712274
68; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.00476e-05; 0.032766; 9.80994; 422.381; 417.834; 5.51814; 0.943905; 1.60421; 4.94074; 0.746975; 1.59537; 4.93241; 0.631196; 4.91622; 0.7143
68.016; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.04943e-05; 0.0318162; 9.80994; 422.46; 417.906; 5.51808; 0.946466; 1.59537; 4.94071; 0.748487; 1.59789; 4.93236; 0.632869; 4.9162; 0.715787
68.032; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.08467e-05; 0.030551; 9.80995; 422.564; 418.003; 5.51801; 0.949032; 1.59789; 4.94065; 0.750502; 1.60042; 4.93231; 0.634503; 4.91615; 0.717776
68.048; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.17734e-05; 0.0289612; 9.80995; 422.68; 418.126; 5.51793; 0.951603; 1.60042; 4.94058; 0.752877; 1.59789; 4.93226; 0.636098; 4.9161; 0.720125
68.064; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -7.87931e-06; 0.0271939; 9.80996; 422.77; 418.205; 5.51786; 0.954179; 1.59789; 4.94053; 0.754568; 1.60168; 4.93222; 0.637656; 4.91606; 0.721789
68.08; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.1667e-05; 0.0250822; 9.80997; 422.878; 418.309; 5.51778; 0.956759; 1.60168; 4.94047; 0.756691; 1.60295; 4.93217; 0.639179; 4.916; 0.723884
68.096; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.37407e-05; 0.0227563; 9.80997; 422.975; 418.414; 5.5177; 0.959343; 1.60295; 4.9404; 0.758706; 1.60042; 4.93212; 0.640667; 4.91595; 0.72587
68.112; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.58399e-05; 0.0202368; 9.80998; 423.09; 418.522; 5.51762; 0.96193; 1.60042; 4.94034; 0.760937; 1.60295; 4.93208; 0.642122; 4.91589; 0.728072
68.128; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.79284e-05; 0.0175621; 9.80999; 423.194; 418.63; 5.51754; 0.964518; 1.60295; 4.94027; 0.76306; 1.60168; 4.93204; 0.643543; 4.91584; 0.730164
68.144; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.99721e-05; 0.0147744; 9.80999; 423.306; 418.709; 5.51746; 0.967108; 1.60168; 4.94021; 0.764967; 1.61305; 4.932; 0.644931; 4.91579; 0.732041
68.16; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.24353e-05; 0.0119002; 9.81; 423.378; 418.813; 5.51735; 0.969698; 1.61305; 4.94014; 0.76673; 1.60168; 4.93195; 0.646287; 4.91572; 0.733772
68.176; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.40485e-05; 0.00899536; 9.81; 423.49; 418.921; 5.51727; 0.972289; 1.60168; 4.94007; 0.768925; 1.60295; 4.93192; 0.647612; 4.91566; 0.735935
68.192; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.38051e-05; 0.00612957; 9.81; 423.594; 419.011; 5.51718; 0.974879; 1.60295; 4.94001; 0.770868; 1.608; 4.93188; 0.648906; 4.91561; 0.737846
