time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
91.824; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.79031e-07; 0.0195352; 9.80998; 571.406; 562.489; -0.184796; 0.276091; 3.12; 2.31846; 1.1697; 3.12884; 2.364; 1.15761; -0.132029; 0.00869542
91.84; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 8.04159e-07; 0.0167328; 9.80999; 571.489; 562.594; -0.185494; 0.2761; 3.12884; 2.31659; 1.16972; 3.12126; 2.36032; 1.15764; -0.132706; 0.00869718
91.856; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.38185e-06; 0.0138512; 9.81; 571.579; 562.684; -0.186192; 0.276114; 3.12126; 2.31479; 1.16976; 3.12126; 2.3568; 1.15767; -0.133276; 0.008698
91.872; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.91346e-06; 0.0109348; 9.81; 571.694; 562.795; -0.186891; 0.276128; 3.12126; 2.31252; 1.1698; 3.12253; 2.35342; 1.1577; -0.133745; 0.00869785
91.888; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.39973e-06; 0.00802777; 9.81; 571.792; 562.892; -0.18759; 0.276141; 3.12253; 2.31058; 1.16984; 3.12253; 2.35019; 1.15773; -0.134117; 0.00869682
91.904; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.84116e-06; 0.00517395; 9.81001; 571.896; 562.993; -0.188288; 0.276155; 3.12253; 2.30853; 1.16988; 3.12379; 2.34708; 1.15776; -0.134397; 0.00869501
91.92; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 3.23834e-06; 0.00241564; 9.81001; 572.011; 563.094; -0.188985; 0.276167; 3.12379; 2.30637; 1.16992; 3.12884; 2.34409; 1.15779; -0.134589; 0.00869293
91.936; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 3.59199e-06; -0.000206677; 9.81001; 572.098; 563.209; -0.189679; 0.276176; 3.12884; 2.30435; 1.16994; 3.11874; 2.34121; 1.15782; -0.134699; 0.00868886
91.952; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 3.90302e-06; -0.00265508; 9.81; 572.17; 563.281; -0.19037; 0.276192; 3.11874; 2.30291; 1.16998; 3.11874; 2.33844; 1.15785; -0.134732; 0.0086839
91.968; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.1725e-06; -0.00489469; 9.81; 572.288; 563.393; -0.191057; 0.276207; 3.11874; 2.30061; 1.17003; 3.12126; 2.33576; 1.15789; -0.134695; 0.00867868
91.984; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.40158e-06; -0.00689421; 9.81; 572.378; 563.494; -0.191741; 0.276221; 3.12126; 2.2987; 1.17007; 3.11747; 2.33318; 1.15792; -0.134592; 0.00867186
92; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.59138e-06; -0.00862634; 9.81; 572.49; 563.587; -0.19242; 0.276238; 3.11747; 2.29665; 1.17012; 3.12379; 2.33069; 1.15796; -0.134431; 0.00866615
92.016; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.74294e-06; -0.0100682; 9.80999; 572.576; 563.695; -0.193094; 0.27625; 3.12379; 2.2947; 1.17015; 3.11621; 2.32828; 1.15799; -0.134218; 0.00865773
92.032; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.85707e-06; -0.0112016; 9.80999; 572.71; 563.807; -0.193763; 0.276267; 3.11621; 2.29226; 1.17021; 3.12379; 2.32596; 1.15803; -0.13396; 0.00865128
92.048; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.9343e-06; -0.0120134; 9.80999; 572.789; 563.89; -0.194427; 0.276278; 3.12379; 2.29064; 1.17024; 3.12253; 2.32371; 1.15806; -0.133663; 0.00864419
92.064; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.97484e-06; -0.0124956; 9.80999; 572.882; 563.998; -0.195085; 0.276291; 3.12253; 2.28862; 1.17028; 3.11747; 2.32153; 1.1581; -0.133334; 0.00863522
92.08; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 6.13066e-06; -0.0127121; 9.80999; 572.983; 564.098; -0.195738; 0.276307; 3.11747; 2.28661; 1.17033; 3.11747; 2.31943; 1.15814; -0.132979; 0.00862618
92.096; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.3493e-06; -0.012395; 9.80999; 573.102; 564.214; -0.196385; 0.276322; 3.11747; 2.28427; 1.17039; 3.11874; 2.31739; 1.15817; -0.132607; 0.00861769
92.112; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 4.69345e-06; -0.0119248; 9.80999; 573.206; 564.304; -0.197027; 0.276337; 3.11874; 2.28232; 1.17043; 3.12379; 2.31542; 1.15821; -0.132222; 0.00861105
92.128; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 6.67548e-06; -0.0111125; 9.80999; 573.296; 564.408; -0.197664; 0.276348; 3.12379; 2.28038; 1.17047; 3.11874; 2.31351; 1.15825; -0.131831; 0.00860303
92.144; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 8.74948e-06; -0.0100062; 9.80999; 573.412; 564.502; -0.198296; 0.276363; 3.11874; 2.27829; 1.17051; 3.12632; 2.31165; 1.15828; -0.131438; 0.0085977
92.16; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.08766e-05; -0.00862345; 9.80999; 573.502; 564.602; -0.198923; 0.276372; 3.12632; 2.27639; 1.17054; 3.12253; 2.30986; 1.15832; -0.13105; 0.00859165
92.176; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.30208e-05; -0.00698396; 9.81; 573.599; 564.703; -0.199547; 0.276384; 3.12253; 2.27441; 1.17058; 3.12126; 2.30811; 1.15836; -0.130672; 0.00858579
92.192; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.47043e-05; -0.00508182; 9.81; 573.703; 564.818; -0.200166; 0.276397; 3.12126; 2.27221; 1.17062; 3.11747; 2.30642; 1.15839; -0.130307; 0.0085797
92.208; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.52595e-05; -0.00302756; 9.81; 573.793; 564.894; -0.200783; 0.276412; 3.11747; 2.27055; 1.17066; 3.12253; 2.30478; 1.15843; -0.129961; 0.00857536
92.224; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.0573e-05; -0.000619345; 9.81; 573.89; 565.002; -0.201398; 0.276423; 3.12253; 2.2685; 1.1707; 3.11874; 2.30318; 1.15847; -0.129638; 0.00857118
92.24; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.15885e-05; 0.00171879; 9.81; 574.013; 565.096; -0.20201; 0.276437; 3.11874; 2.26634; 1.17075; 3.12884; 2.30163; 1.1585; -0.129338; 0.00856901
92.256; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.47387e-05; 0.00424629; 9.81; 574.11; 565.189; -0.202622; 0.276445; 3.12884; 2.26444; 1.17078; 3.13011; 2.30012; 1.15854; -0.129066; 0.00856745
92.272; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.73394e-05; 0.00685936; 9.81; 574.207; 565.308; -0.203233; 0.276452; 3.13011; 2.26228; 1.1708; 3.12253; 2.29865; 1.15858; -0.128823; 0.00856613
92.288; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.90972e-05; 0.00954379; 9.81; 574.322; 565.398; -0.203844; 0.276464; 3.12253; 2.26022; 1.17084; 3.13137; 2.29722; 1.15861; -0.12861; 0.00856554
92.304; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.79279e-05; 0.0122425; 9.81; 574.384; 565.517; -0.204456; 0.27647; 3.13137; 2.25842; 1.17086; 3.11116; 2.29583; 1.15865; -0.128428; 0.00856647
92.32; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.46791e-05; 0.0149071; 9.80999; 574.499; 565.621; -0.205069; 0.276489; 3.11116; 2.25623; 1.17093; 3.11495; 2.29447; 1.15868; -0.128278; 0.00856834
92.336; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 2.13055e-05; 0.0175166; 9.80999; 574.607; 565.704; -0.205684; 0.276505; 3.11495; 2.25432; 1.17098; 3.12379; 2.29315; 1.15872; -0.128158; 0.00857009
92.352; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.78178e-05; 0.0200346; 9.80998; 574.722; 565.826; -0.206303; 0.276516; 3.12379; 2.25195; 1.17102; 3.12126; 2.29186; 1.15876; -0.128069; 0.00857301
92.368; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.42306e-05; 0.0224258; 9.80998; 574.776; 565.909; -0.206925; 0.276529; 3.12126; 2.25058; 1.17105; 3.11116; 2.2906; 1.15879; -0.128007; 0.0085789
92.384; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 1.05628e-05; 0.0246561; 9.80997; 574.906; 566.014; -0.207551; 0.276548; 3.11116; 2.24824; 1.17112; 3.12; 2.28936; 1.15883; -0.127971; 0.00858365
92.4; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 6.8372e-06; 0.0266932; 9.80996; 575.003; 566.107; -0.208181; 0.276562; 3.12; 2.24633; 1.17116; 3.12126; 2.28816; 1.15887; -0.127958; 0.00858873
92.416; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; 3.08057e-06; 0.0285073; 9.80996; 575.107; 566.197; -0.208817; 0.276575; 3.12126; 2.24439; 1.1712; 3.12632; 2.28698; 1.1589; -0.127965; 0.00859282
92.432; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -6.77351e-07; 0.0300714; 9.80995; 575.19; 566.298; -0.209458; 0.276584; 3.12632; 2.24255; 1.17123; 3.12; 2.28582; 1.15894; -0.127988; 0.00859943
92.448; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -4.40446e-06; 0.0313615; 9.80995; 575.316; 566.402; -0.210105; 0.276598; 3.12; 2.24025; 1.17128; 3.12758; 2.28469; 1.15898; -0.128024; 0.00860376
92.464; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -8.06706e-06; 0.0323573; 9.80994; 575.41; 566.507; -0.210758; 0.276607; 3.12758; 2.23827; 1.1713; 3.12379; 2.28359; 1.15901; -0.128067; 0.00860974
92.48; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.16306e-05; 0.0330425; 9.80994; 575.507; 566.618; -0.211417; 0.276619; 3.12379; 2.23618; 1.17134; 3.11874; 2.2825; 1.15905; -0.128112; 0.00861787
92.496; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.50606e-05; 0.0334047; 9.80994; 575.626; 566.708; -0.212082; 0.276634; 3.11874; 2.23409; 1.17139; 3.12884; 2.28144; 1.15908; -0.128156; 0.00862216
92.512; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.8323e-05; 0.033436; 9.80994; 575.701; 566.806; -0.212754; 0.276643; 3.12884; 2.23237; 1.17141; 3.12126; 2.2804; 1.15912; -0.128193; 0.00862943
92.528; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -2.13853e-05; 0.0331328; 9.80994; 575.813; 566.903; -0.213431; 0.276657; 3.12126; 2.23028; 1.17145; 3.12632; 2.27938; 1.15916; -0.128217; 0.00863464
92.544; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -2.42169e-05; 0.0324962; 9.80994; 575.91; 567.029; -0.214115; 0.276667; 3.12632; 2.22805; 1.17149; 3.11621; 2.27837; 1.15919; -0.128225; 0.00864352
92.56; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -2.67894e-05; 0.0315318; 9.80994; 576.018; 567.108; -0.214805; 0.276685; 3.11621; 2.22618; 1.17154; 3.12632; 2.27739; 1.15923; -0.128209; 0.00864834
92.576; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -2.84003e-05; 0.0302011; 9.80995; 576.108; 567.194; -0.2155; 0.276695; 3.12632; 2.22441; 1.17156; 3.12758; 2.27643; 1.15926; -0.128166; 0.0086524
92.592; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -3.62016e-05; 0.0287195; 9.80995; 576.234; 567.295; -0.2162; 0.276705; 3.12758; 2.22214; 1.17159; 3.13642; 2.27549; 1.1593; -0.128093; 0.00865332
92.608; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -3.15775e-05; 0.0268252; 9.80996; 576.31; 567.418; -0.216905; 0.276709; 3.13642; 2.22016; 1.1716; 3.12; 2.27456; 1.15934; -0.127983; 0.0086588
92.624; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -2.42645e-05; 0.0244557; 9.80997; 576.432; 567.518; -0.217614; 0.276724; 3.12; 2.21793; 1.17165; 3.12758; 2.27366; 1.15937; -0.127829; 0.00866158
92.64; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -7.19448e-06; 0.0223717; 9.80998; 576.522; 567.619; -0.218326; 0.276734; 3.12758; 2.21602; 1.17168; 3.12379; 2.27277; 1.15941; -0.127636; 0.0086647
92.656; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -9.34005e-06; 0.0198012; 9.80998; 576.598; 567.698; -0.219041; 0.276747; 3.12379; 2.21448; 1.17171; 3.12253; 2.27191; 1.15944; -0.127396; 0.00866731
92.672; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.14715e-05; 0.0170696; 9.80999; 576.713; 567.828; -0.219758; 0.27676; 3.12253; 2.21203; 1.17175; 3.11747; 2.27106; 1.15948; -0.127107; 0.00866974
92.688; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.33397e-05; 0.0142054; 9.80999; 576.824; 567.918; -0.220476; 0.276778; 3.11747; 2.21001; 1.1718; 3.12505; 2.27024; 1.15951; -0.126767; 0.00867043
92.704; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.43954e-05; 0.0112875; 9.81; 576.907; 568.015; -0.221196; 0.27679; 3.12505; 2.20821; 1.17183; 3.12; 2.26944; 1.15955; -0.126375; 0.00867053
92.72; 2.32035; 1.15398; 3.12499; -0.579648; -3.19198e-05; -1.15398; -1.21326e-05; 0.0083207; 9.81; 577.022; 568.123; -0.221914; 0.276805; 3.12; 2.20598; 1.17188; 3.12253; 2.26865; 1.15958; -0.12593; 0.00866963
92.736; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -9.64817e-06; 0.00536662; 9.81001; 577.116; 568.238; -0.222632; 0.276819; 3.12253; 2.2039; 1.17192; 3.11495; 2.2633; 1.15959; -0.127046; 0.00866723
92.752; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -7.01167e-06; 0.00247367; 9.81001; 577.21; 568.31; -0.223349; 0.276838; 3.11495; 2.20224; 1.17196; 3.12253; 2.25828; 1.1596; -0.127994; 0.00866438
92.768; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -4.28421e-06; -0.000308909; 9.81001; 577.328; 568.426; -0.224063; 0.276852; 3.12253; 2.1999; 1.17201; 3.12379; 2.25355; 1.15962; -0.12879; 0.0086609
92.784; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.99669e-06; -0.00290374; 9.81; 577.415; 568.53; -0.224774; 0.276864; 3.12379; 2.19799; 1.17204; 3.11747; 2.24909; 1.15963; -0.129447; 0.00865551
92.8; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -8.76955e-07; -0.00531687; 9.81; 577.508; 568.602; -0.225481; 0.276881; 3.11747; 2.19634; 1.17208; 3.12505; 2.24485; 1.15965; -0.129979; 0.00865092
92.816; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.6986e-07; -0.00750073; 9.81; 577.634; 568.717; -0.226184; 0.276893; 3.12505; 2.19393; 1.17212; 3.12884; 2.24084; 1.15967; -0.130399; 0.00864676
92.832; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.83808e-07; -0.00940873; 9.81; 577.724; 568.814; -0.226883; 0.276902; 3.12884; 2.19205; 1.17215; 3.12632; 2.23701; 1.1597; -0.130716; 0.00864149
92.848; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.0876e-06; -0.0110101; 9.80999; 577.822; 568.912; -0.227576; 0.276912; 3.12632; 2.19011; 1.17218; 3.12632; 2.23337; 1.15972; -0.130944; 0.00863584
92.864; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.64338e-06; -0.0122793; 9.80999; 577.922; 569.012; -0.228265; 0.276923; 3.12632; 2.18809; 1.17221; 3.12632; 2.22989; 1.15975; -0.131092; 0.00862989
92.88; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.15219e-06; -0.0131959; 9.80999; 578.03; 569.12; -0.228947; 0.276933; 3.12632; 2.18593; 1.17224; 3.12632; 2.22656; 1.15978; -0.131171; 0.00862372
92.896; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.61474e-06; -0.0137455; 9.80998; 578.124; 569.214; -0.229624; 0.276944; 3.12632; 2.18406; 1.17227; 3.12632; 2.22338; 1.15981; -0.131192; 0.00861743
92.912; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 3.03177e-06; -0.0139195; 9.80998; 578.232; 569.322; -0.230294; 0.276954; 3.12632; 2.1819; 1.1723; 3.12632; 2.22032; 1.15984; -0.131164; 0.00861111
92.928; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 3.40416e-06; -0.0137155; 9.80998; 578.322; 569.405; -0.230959; 0.276964; 3.12632; 2.18017; 1.17233; 3.12884; 2.21738; 1.15987; -0.131097; 0.00860575
92.944; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 3.73301e-06; -0.013137; 9.80999; 578.416; 569.527; -0.231619; 0.276973; 3.12884; 2.17802; 1.17236; 3.11874; 2.21456; 1.1599; -0.130999; 0.00859696
92.96; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.01966e-06; -0.0121937; 9.80999; 578.538; 569.61; -0.232273; 0.276988; 3.11874; 2.17596; 1.1724; 3.13263; 2.21185; 1.15993; -0.13088; 0.00859321
92.976; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.26555e-06; -0.0109011; 9.80999; 578.628; 569.725; -0.232922; 0.276993; 3.13263; 2.17391; 1.17242; 3.12379; 2.20923; 1.15997; -0.130747; 0.00858685
92.992; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.47216e-06; -0.00928047; 9.80999; 578.74; 569.812; -0.233566; 0.277005; 3.12379; 2.17193; 1.17246; 3.13263; 2.20671; 1.16; -0.130608; 0.00858352
93.008; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.64087e-06; -0.0073582; 9.81; 578.826; 569.912; -0.234206; 0.277011; 3.13263; 2.17006; 1.17247; 3.12758; 2.20428; 1.16003; -0.130469; 0.00857916
93.024; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.77287e-06; -0.0051657; 9.81; 578.912; 570.038; -0.234843; 0.277019; 3.12758; 2.16794; 1.1725; 3.11368; 2.20193; 1.16007; -0.130337; 0.00857217
93.04; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.86906e-06; -0.00273876; 9.81; 579.013; 570.132; -0.235476; 0.277037; 3.11368; 2.16599; 1.17256; 3.11621; 2.19966; 1.1601; -0.130218; 0.00856674
93.056; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.92999e-06; -0.000117041; 9.81; 579.121; 570.247; -0.236107; 0.277053; 3.11621; 2.16376; 1.17261; 3.11368; 2.19746; 1.16014; -0.130115; 0.00856201
93.072; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 4.95576e-06; 0.00265654; 9.81; 579.233; 570.341; -0.236737; 0.277071; 3.11368; 2.16171; 1.17267; 3.12; 2.19533; 1.16017; -0.130033; 0.00855916
93.088; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 5.46952e-06; 0.00550372; 9.81; 579.341; 570.434; -0.237365; 0.277084; 3.12; 2.1597; 1.17271; 3.12505; 2.19326; 1.16021; -0.129973; 0.00855756
93.104; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.47852e-06; 0.0085305; 9.81; 579.431; 570.535; -0.237994; 0.277095; 3.12505; 2.15779; 1.17275; 3.12126; 2.19126; 1.16025; -0.129941; 0.00855674
93.12; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 5.49478e-06; 0.0114629; 9.81; 579.51; 570.643; -0.238623; 0.277108; 3.12126; 2.15592; 1.17278; 3.11116; 2.18931; 1.16028; -0.129935; 0.0085573
93.136; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 7.52601e-06; 0.0143734; 9.81; 579.614; 570.719; -0.239254; 0.277127; 3.11116; 2.15412; 1.17284; 3.12126; 2.18742; 1.16032; -0.129957; 0.00855838
93.152; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 9.63273e-06; 0.0172; 9.80999; 579.74; 570.82; -0.239887; 0.27714; 3.12126; 2.15185; 1.17288; 3.13011; 2.18558; 1.16036; -0.130005; 0.00855921
93.168; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.17767e-05; 0.0199003; 9.80998; 579.852; 570.938; -0.240523; 0.277147; 3.13011; 2.14955; 1.17291; 3.12758; 2.18379; 1.16039; -0.130079; 0.00856099
93.184; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.37645e-05; 0.0224449; 9.80998; 579.938; 571.046; -0.241162; 0.277156; 3.12758; 2.1476; 1.17294; 3.12; 2.18205; 1.16043; -0.130176; 0.00856498
93.2; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.51208e-05; 0.0247896; 9.80997; 580.043; 571.14; -0.241805; 0.27717; 3.12; 2.14562; 1.17298; 3.12379; 2.18035; 1.16047; -0.130295; 0.00856881
93.216; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.43853e-05; 0.0268708; 9.80996; 580.133; 571.23; -0.242453; 0.277181; 3.12379; 2.14382; 1.17301; 3.12379; 2.17869; 1.1605; -0.130432; 0.00857324
93.232; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 9.54664e-06; 0.0288834; 9.80996; 580.219; 571.334; -0.243106; 0.277193; 3.12379; 2.14191; 1.17305; 3.11747; 2.17708; 1.16054; -0.130586; 0.00858026
93.248; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.30144e-05; 0.0303364; 9.80995; 580.324; 571.432; -0.243764; 0.277209; 3.11747; 2.1399; 1.1731; 3.12; 2.1755; 1.16058; -0.130749; 0.00858698
93.264; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.59409e-05; 0.0315851; 9.80994; 580.439; 571.536; -0.244429; 0.277223; 3.12; 2.1377; 1.17314; 3.12379; 2.17395; 1.16062; -0.130918; 0.00859275
93.28; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.83198e-05; 0.0325173; 9.80994; 580.536; 571.637; -0.245099; 0.277235; 3.12379; 2.13572; 1.17318; 3.12253; 2.17245; 1.16065; -0.131089; 0.00859926
93.296; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.95441e-05; 0.0331564; 9.80994; 580.648; 571.734; -0.245775; 0.277248; 3.12253; 2.13364; 1.17322; 3.12758; 2.17097; 1.16069; -0.131257; 0.00860401
93.312; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.66316e-05; 0.0334351; 9.80994; 580.734; 571.846; -0.246458; 0.277258; 3.12758; 2.13166; 1.17325; 3.11874; 2.16953; 1.16073; -0.131417; 0.00861229
93.328; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 2.33267e-05; 0.0333806; 9.80994; 580.864; 571.932; -0.247147; 0.277273; 3.11874; 2.1295; 1.1733; 3.13389; 2.16812; 1.16077; -0.131565; 0.00861461
93.344; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.99004e-05; 0.0329985; 9.80994; 580.936; 572.044; -0.247843; 0.277279; 3.13389; 2.12766; 1.17331; 3.12; 2.16674; 1.1608; -0.131695; 0.00862225
93.36; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.63649e-05; 0.0322966; 9.80994; 581.047; 572.141; -0.248544; 0.277294; 3.12; 2.12557; 1.17335; 3.12505; 2.16538; 1.16084; -0.131802; 0.00862775
93.376; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.27365e-05; 0.031287; 9.80995; 581.13; 572.238; -0.249251; 0.277305; 3.12505; 2.12377; 1.17338; 3.12; 2.16406; 1.16088; -0.131883; 0.00863479
93.392; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 9.03582e-06; 0.0299856; 9.80995; 581.234; 572.339; -0.249963; 0.277321; 3.12; 2.12172; 1.17343; 3.12126; 2.16277; 1.16092; -0.131932; 0.00864096
93.408; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 5.28767e-06; 0.0284124; 9.80996; 581.328; 572.414; -0.250681; 0.277335; 3.12126; 2.12003; 1.17346; 3.12758; 2.1615; 1.16095; -0.131946; 0.00864463
93.424; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; 1.52019e-06; 0.0265908; 9.80996; 581.458; 572.522; -0.251403; 0.277346; 3.12758; 2.11765; 1.1735; 3.13516; 2.16026; 1.16099; -0.131921; 0.00864576
93.44; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -2.23557e-06; 0.0245471; 9.80997; 581.537; 572.641; -0.252129; 0.27735; 3.13516; 2.11567; 1.17351; 3.12126; 2.15905; 1.16103; -0.131854; 0.00865015
