time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
75.408; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -4.76912e-07; 0.00506431; 9.81001; 468.299; 459.407; 5.28286; 2.5282; 3.12632; 4.37998; 1.13134; 3.12
75.424; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -4.20962e-06; 0.00230282; 9.81001; 468.4; 459.5; 5.2794; 2.52828; 3.12; 4.37804; 1.13138; 3.12253
75.44; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -7.88059e-06; -0.000322706; 9.81001; 468.5; 459.612; 5.27595; 2.52834; 3.12253; 4.37591; 1.13142; 3.11874
75.456; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -1.14546e-05; -0.0027751; 9.81; 468.608; 459.702; 5.2725; 2.52842; 3.11874; 4.37393; 1.13147; 3.12505
75.472; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -1.48965e-05; -0.00502018; 9.81; 468.709; 459.788; 5.26905; 2.52848; 3.12505; 4.37206; 1.1315; 3.13011
75.488; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -1.81719e-05; -0.00702733; 9.81; 468.803; 459.904; 5.26561; 2.52852; 3.13011; 4.36997; 1.13152; 3.12253
75.504; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -2.12478e-05; -0.00876987; 9.81; 468.893; 459.994; 5.26217; 2.52858; 3.12253; 4.36817; 1.13156; 3.12253
75.52; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -2.40932e-05; -0.0102254; 9.80999; 469.001; 460.091; 5.25873; 2.52865; 3.12253; 4.36612; 1.1316; 3.12632
75.536; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -2.66797e-05; -0.0113763; 9.80999; 469.105; 460.181; 5.2553; 2.5287; 3.12632; 4.36418; 1.13163; 3.13137
75.552; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -2.81121e-05; -0.0122598; 9.80999; 469.192; 460.296; 5.25188; 2.52874; 3.13137; 4.36216; 1.13165; 3.12126
75.568; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -3.64988e-05; -0.0126618; 9.80999; 469.292; 460.411; 5.24846; 2.52881; 3.12126; 4.36; 1.13169; 3.11621
75.584; 4.47241; 1.1183; 3.12515; 1.57241; -3.1982e-05; -1.1183; -3.17788e-05; -0.0128666; 9.80999; 469.4; 460.508; 5.24505; 2.52889; 3.11621; 4.35795; 1.13174; 3.12
75.6; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.51303e-05; -0.012959; 9.80999; 469.505; 460.598; 5.24164; 2.52897; 3.12; 4.35601; 1.13179; 3.12505
75.616; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -7.10404e-06; -0.0122109; 9.80999; 469.616; 460.699; 5.23823; 2.52902; 3.12505; 4.35388; 1.13182; 3.12884
75.632; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -9.246e-06; -0.0114378; 9.80999; 469.724; 460.804; 5.23484; 2.52907; 3.12884; 4.35176; 1.13185; 3.13011
75.648; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.13774e-05; -0.0103635; 9.80999; 469.818; 460.89; 5.23144; 2.5291; 3.13011; 4.34996; 1.13187; 3.13263
75.664; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.32568e-05; -0.00901662; 9.80999; 469.89; 460.998; 5.22805; 2.52914; 3.13263; 4.34816; 1.13188; 3.12
75.68; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.45448e-05; -0.00737784; 9.81; 469.994; 461.102; 5.22467; 2.52921; 3.12; 4.34607; 1.13193; 3.12
75.696; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.23012e-05; -0.00551264; 9.81; 470.12; 461.236; 5.22128; 2.52928; 3.12; 4.34348; 1.13199; 3.11747
75.712; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -9.83407e-06; -0.00343018; 9.81; 470.214; 461.3; 5.2179; 2.52936; 3.11747; 4.3419; 1.13202; 3.12758
75.728; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -7.21334e-06; -0.00115672; 9.81; 470.311; 461.423; 5.21453; 2.52941; 3.12758; 4.3397; 1.13205; 3.11874
75.744; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -4.50018e-06; 0.00128035; 9.81; 470.408; 461.506; 5.21115; 2.52949; 3.11874; 4.3379; 1.1321; 3.12379
75.76; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.1722e-06; 0.00387758; 9.81; 470.495; 461.621; 5.20778; 2.52955; 3.12379; 4.33589; 1.13213; 3.11368
75.776; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -9.55185e-07; 0.00656269; 9.81; 470.624; 461.718; 5.2044; 2.52964; 3.11368; 4.33362; 1.13219; 3.12505
75.792; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.55114e-07; 0.00929769; 9.81; 470.704; 461.786; 5.20103; 2.5297; 3.12505; 4.33214; 1.13222; 3.12884
75.808; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 3.90694e-07; 0.0120597; 9.81; 470.815; 461.92; 5.19765; 2.52974; 3.12884; 4.3297; 1.13225; 3.12126
75.824; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 9.86713e-07; 0.0148102; 9.81; 470.912; 462.038; 5.19428; 2.52981; 3.12126; 4.32754; 1.13229; 3.11368
75.84; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.53555e-06; 0.0175107; 9.80999; 470.988; 462.114; 5.1909; 2.5299; 3.11368; 4.32602; 1.13234; 3.11368
75.856; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.03884e-06; 0.0201225; 9.80998; 471.1; 462.204; 5.18752; 2.53; 3.11368; 4.32401; 1.13239; 3.12126
75.872; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.49773e-06; 0.0226082; 9.80998; 471.204; 462.319; 5.18413; 2.53007; 3.12126; 4.32181; 1.13244; 3.11747
75.888; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.91325e-06; 0.0249312; 9.80997; 471.298; 462.402; 5.18074; 2.53015; 3.11747; 4.32005; 1.13248; 3.12126
75.904; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 3.28642e-06; 0.0270572; 9.80996; 471.406; 462.499; 5.17734; 2.53022; 3.12126; 4.318; 1.13252; 3.12505
75.92; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 3.61842e-06; 0.0289543; 9.80996; 471.524; 462.607; 5.17394; 2.53027; 3.12505; 4.31573; 1.13256; 3.12884
75.936; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 3.91046e-06; 0.0305932; 9.80995; 471.604; 462.73; 5.17053; 2.53032; 3.12884; 4.31372; 1.13258; 3.11368
75.952; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.16381e-06; 0.0319482; 9.80994; 471.704; 462.827; 5.16712; 2.53041; 3.11368; 4.31174; 1.13264; 3.11495
75.968; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.37968e-06; 0.0329972; 9.80994; 471.809; 462.91; 5.1637; 2.5305; 3.11495; 4.30986; 1.13269; 3.12253
75.984; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.5591e-06; 0.0337223; 9.80994; 471.924; 463.021; 5.16027; 2.53057; 3.12253; 4.3076; 1.13273; 3.12379
76; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.70286e-06; 0.0341099; 9.80993; 472.014; 463.108; 5.15684; 2.53063; 3.12379; 4.30583; 1.13276; 3.12505
76.016; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.81142e-06; 0.0341509; 9.80993; 472.118; 463.226; 5.1534; 2.53069; 3.12505; 4.3036; 1.1328; 3.12
76.032; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.88484e-06; 0.0338411; 9.80993; 472.212; 463.331; 5.14995; 2.53076; 3.12; 4.30162; 1.13284; 3.11621
76.048; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 4.92278e-06; 0.0331808; 9.80994; 472.324; 463.421; 5.1465; 2.53085; 3.11621; 4.29961; 1.1329; 3.12379
76.064; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 5.51626e-06; 0.0321333; 9.80994; 472.417; 463.511; 5.14304; 2.53091; 3.12379; 4.29777; 1.13293; 3.12505
76.08; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 7.96967e-07; 0.0308947; 9.80995; 472.525; 463.622; 5.13958; 2.53097; 3.12505; 4.29558; 1.13296; 3.12379
76.096; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 5.31434e-06; 0.029213; 9.80995; 472.626; 463.709; 5.13611; 2.53103; 3.12379; 4.2937; 1.133; 3.12884
76.112; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 7.33641e-06; 0.0272516; 9.80996; 472.727; 463.802; 5.13263; 2.53107; 3.12884; 4.29176; 1.13302; 3.13137
76.128; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 9.43605e-06; 0.0250157; 9.80997; 472.831; 463.914; 5.12915; 2.53111; 3.13137; 4.2896; 1.13304; 3.12884
76.144; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.1575e-05; 0.0225379; 9.80998; 472.914; 464.004; 5.12566; 2.53115; 3.12884; 4.28787; 1.13307; 3.12632
76.16; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.36126e-05; 0.0198622; 9.80998; 473.015; 464.087; 5.12218; 2.53121; 3.12632; 4.28604; 1.13309; 3.13263
76.176; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.50833e-05; 0.0170328; 9.80999; 473.108; 464.216; 5.11869; 2.53124; 3.13263; 4.2838; 1.13311; 3.12
76.192; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.44942e-05; 0.0140479; 9.81; 473.22; 464.332; 5.1152; 2.53131; 3.12; 4.28154; 1.13316; 3.11874
76.208; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 9.48272e-06; 0.0111842; 9.81; 473.321; 464.418; 5.1117; 2.53139; 3.11874; 4.27967; 1.13321; 3.12379
76.224; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.28114e-05; 0.00802687; 9.81; 473.407; 464.515; 5.10821; 2.53146; 3.12379; 4.27783; 1.13324; 3.12
76.24; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.57758e-05; 0.00499273; 9.81001; 473.537; 464.623; 5.10472; 2.53153; 3.12; 4.27545; 1.13329; 3.12758
76.256; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.81908e-05; 0.00203545; 9.81001; 473.645; 464.72; 5.10123; 2.53158; 3.12758; 4.2734; 1.13332; 3.13137
76.272; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.95891e-05; -0.000764533; 9.81001; 473.706; 464.81; 5.09774; 2.53162; 3.13137; 4.27189; 1.13333; 3.12126
76.288; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.681e-05; -0.00342133; 9.81; 473.825; 464.918; 5.09426; 2.53169; 3.12126; 4.26962; 1.13338; 3.12505
76.304; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.35099e-05; -0.0058668; 9.81; 473.929; 465.019; 5.09078; 2.53174; 3.12505; 4.26757; 1.13341; 3.12632
76.32; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 2.00867e-05; -0.00805895; 9.81; 474.034; 465.127; 5.0873; 2.5318; 3.12632; 4.26545; 1.13345; 3.12505
76.336; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.65528e-05; -0.00996317; 9.80999; 474.134; 465.232; 5.08383; 2.53186; 3.12505; 4.2634; 1.13348; 3.12379
76.352; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.2925e-05; -0.0115496; 9.80999; 474.235; 465.343; 5.08036; 2.53192; 3.12379; 4.26127; 1.13352; 3.12
76.368; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 9.22433e-06; -0.0127937; 9.80999; 474.332; 465.412; 5.0769; 2.53199; 3.12; 4.25962; 1.13355; 3.13011
76.384; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 5.4756e-06; -0.0136764; 9.80999; 474.426; 465.53; 5.07344; 2.53203; 3.13011; 4.25749; 1.13358; 3.12126
76.4; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; 1.70717e-06; -0.0141845; 9.80998; 474.523; 465.624; 5.06999; 2.5321; 3.12126; 4.25559; 1.13362; 3.12253
76.416; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.04987e-06; -0.014311; 9.80998; 474.628; 465.736; 5.06654; 2.53217; 3.12253; 4.25343; 1.13366; 3.12
76.432; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -5.76245e-06; -0.0140548; 9.80998; 474.736; 465.818; 5.0631; 2.53224; 3.12; 4.25152; 1.1337; 3.12884
76.448; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -9.39626e-06; -0.0134212; 9.80998; 474.84; 465.926; 5.05967; 2.53229; 3.12884; 4.24939; 1.13373; 3.12758
76.464; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.29166e-05; -0.0124215; 9.80999; 474.923; 466.042; 5.05624; 2.53233; 3.12758; 4.24741; 1.13375; 3.11621
76.48; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.62891e-05; -0.0110727; 9.80999; 475.034; 466.142; 5.05282; 2.53242; 3.11621; 4.24529; 1.13381; 3.12
76.496; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -1.94804e-05; -0.00939754; 9.80999; 475.139; 466.236; 5.0494; 2.53249; 3.12; 4.24331; 1.13385; 3.12379
76.512; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.24588e-05; -0.0074241; 9.81; 475.225; 466.337; 5.04598; 2.53256; 3.12379; 4.24144; 1.13388; 3.11874
76.528; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.51947e-05; -0.00518516; 9.81; 475.34; 466.43; 5.04257; 2.53263; 3.11874; 4.23935; 1.13393; 3.12632
76.544; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.61677e-05; -0.00280721; 9.81; 475.445; 466.531; 5.03916; 2.53269; 3.12632; 4.2373; 1.13396; 3.12758
76.56; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -3.89932e-05; -2.66507e-06; 9.81; 475.524; 466.618; 5.03575; 2.53273; 3.12758; 4.23564; 1.13399; 3.12505
76.576; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -3.41542e-05; 0.00277484; 9.81; 475.632; 466.729; 5.03234; 2.53279; 3.12505; 4.23345; 1.13402; 3.12379
76.592; 4.34582; 1.12039; 3.12504; 1.44582; -3.19382e-05; -1.12039; -2.60359e-05; 0.00538504; 9.81; 475.736; 466.844; 5.02894; 2.53285; 3.12379; 4.23125; 1.13406; 3.12
76.608; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -5.99094e-06; 0.00864518; 9.81; 475.837; 466.949; 5.02553; 2.53292; 3.12; 4.2292; 1.13411; 3.11874
76.624; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -8.12023e-06; 0.0115901; 9.81; 475.945; 467.042; 5.02212; 2.533; 3.11874; 4.22719; 1.13415; 3.12379
76.64; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.02568e-05; 0.0144951; 9.81; 476.035; 467.143; 5.01871; 2.53306; 3.12379; 4.22528; 1.13419; 3.12
76.656; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.23573e-05; 0.0173181; 9.80999; 476.147; 467.24; 5.0153; 2.53314; 3.12; 4.22319; 1.13423; 3.12505
76.672; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.41517e-05; 0.0200033; 9.80998; 476.233; 467.348; 5.01189; 2.53319; 3.12505; 4.22125; 1.13426; 3.11747
76.688; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.37205e-05; 0.02255; 9.80998; 476.327; 467.438; 5.00847; 2.53327; 3.11747; 4.21941; 1.13431; 3.11874
76.704; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.13657e-05; 0.0248819; 9.80997; 476.435; 467.536; 5.00505; 2.53335; 3.11874; 4.21736; 1.13436; 3.12253
76.72; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -8.818e-06; 0.0269826; 9.80996; 476.532; 467.64; 5.00162; 2.53342; 3.12253; 4.21534; 1.13439; 3.12
76.736; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -6.14366e-06; 0.0288263; 9.80996; 476.633; 467.744; 4.99819; 2.53349; 3.12; 4.21329; 1.13444; 3.11874
76.752; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -3.42454e-06; 0.030394; 9.80995; 476.741; 467.849; 4.99475; 2.53357; 3.11874; 4.21117; 1.13449; 3.12
76.768; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.41521e-06; 0.0317046; 9.80994; 476.842; 467.95; 4.9913; 2.53365; 3.12; 4.20915; 1.13453; 3.12
76.784; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -6.78059e-07; 0.0326654; 9.80994; 476.957; 468.032; 4.98785; 2.53372; 3.12; 4.20717; 1.13457; 3.13137
76.8; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.77477e-09; 0.0333055; 9.80994; 477.065; 468.122; 4.98439; 2.53376; 3.13137; 4.20519; 1.13459; 3.13768
76.816; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 6.30486e-07; 0.0336182; 9.80994; 477.144; 468.238; 4.98093; 2.53377; 3.13768; 4.20325; 1.1346; 3.12505
76.832; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.21156e-06; 0.0336013; 9.80994; 477.241; 468.331; 4.97746; 2.53383; 3.12505; 4.20134; 1.13463; 3.12632
76.848; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.74702e-06; 0.0332567; 9.80994; 477.346; 468.428; 4.97398; 2.53388; 3.12632; 4.19933; 1.13466; 3.12884
76.864; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.23804e-06; 0.0325909; 9.80994; 477.436; 468.522; 4.97049; 2.53392; 3.12884; 4.19749; 1.13469; 3.12758
76.88; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.68546e-06; 0.0316146; 9.80994; 477.554; 468.659; 4.967; 2.53397; 3.12758; 4.19494; 1.13472; 3.12126
76.896; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 3.09002e-06; 0.0303424; 9.80995; 477.641; 468.749; 4.96351; 2.53404; 3.12126; 4.19317; 1.13476; 3.12
76.912; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 3.45252e-06; 0.028793; 9.80995; 477.749; 468.835; 4.96001; 2.53412; 3.12; 4.19123; 1.1348; 3.12758
76.928; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 3.77383e-06; 0.0269884; 9.80996; 477.853; 468.954; 4.9565; 2.53417; 3.12758; 4.189; 1.13483; 3.12253
76.944; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.05495e-06; 0.0249543; 9.80997; 477.94; 469.037; 4.95299; 2.53424; 3.12253; 4.18731; 1.13486; 3.12379
76.96; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.29685e-06; 0.022719; 9.80998; 478.026; 469.141; 4.94948; 2.5343; 3.12379; 4.1854; 1.1349; 3.11747
76.976; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.50048e-06; 0.0203133; 9.80998; 478.141; 469.238; 4.94596; 2.53438; 3.11747; 4.18327; 1.13495; 3.12379
76.992; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.66662e-06; 0.0177703; 9.80999; 478.249; 469.343; 4.94244; 2.53445; 3.12379; 4.18115; 1.13499; 3.12505
77.008; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.79584e-06; 0.0151244; 9.80999; 478.346; 469.444; 4.93892; 2.5345; 3.12505; 4.17917; 1.13502; 3.12379
77.024; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.8884e-06; 0.0124115; 9.81; 478.458; 469.555; 4.93539; 2.53457; 3.12379; 4.17694; 1.13506; 3.12379
77.04; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 4.94423e-06; 0.0096678; 9.81; 478.534; 469.645; 4.93187; 2.53463; 3.12379; 4.17528; 1.13509; 3.11874
77.056; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 6.3677e-06; 0.0068406; 9.81; 478.638; 469.76; 4.92835; 2.53471; 3.11874; 4.17309; 1.13514; 3.11495
77.072; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -2.97859e-06; 0.00430803; 9.81; 478.746; 469.85; 4.92483; 2.5348; 3.11495; 4.17111; 1.13519; 3.12126
77.088; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 3.74593e-06; 0.001653; 9.81001; 478.847; 469.951; 4.92131; 2.53488; 3.12126; 4.16909; 1.13523; 3.12126
77.104; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 6.1807e-06; -0.000860912; 9.81; 478.948; 470.056; 4.91779; 2.53495; 3.12126; 4.16704; 1.13527; 3.12
77.12; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 8.23105e-06; -0.00322815; 9.81; 479.056; 470.146; 4.91427; 2.53502; 3.12; 4.16506; 1.13532; 3.12632
77.136; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.03432e-05; -0.00541917; 9.81; 479.16; 470.257; 4.91076; 2.53508; 3.12632; 4.1629; 1.13535; 3.12379
77.152; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.24807e-05; -0.00740119; 9.81; 479.243; 470.362; 4.90725; 2.53514; 3.12379; 4.16103; 1.13538; 3.11621
77.168; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.42648e-05; -0.00912102; 9.80999; 479.354; 470.448; 4.90375; 2.53523; 3.11621; 4.15905; 1.13543; 3.12505
77.184; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.5342e-05; -0.010612; 9.80999; 479.459; 470.552; 4.90025; 2.53529; 3.12505; 4.15696; 1.13547; 3.12505
77.2; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.12366e-05; -0.0116683; 9.80999; 479.57; 470.65; 4.89675; 2.53534; 3.12505; 4.15488; 1.1355; 3.13011
77.216; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.07491e-05; -0.0125964; 9.80999; 479.653; 470.761; 4.89326; 2.53538; 3.13011; 4.15293; 1.13552; 3.12
77.232; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.40337e-05; -0.0131402; 9.80999; 479.743; 470.851; 4.88978; 2.53546; 3.12; 4.15113; 1.13556; 3.12
77.248; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.67662e-05; -0.0133424; 9.80998; 479.848; 470.952; 4.8863; 2.53553; 3.12; 4.14908; 1.13561; 3.12126
77.264; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.87994e-05; -0.0131824; 9.80998; 479.948; 471.056; 4.88283; 2.5356; 3.12126; 4.14703; 1.13565; 3.12
77.28; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.86315e-05; -0.0126582; 9.80999; 480.056; 471.15; 4.87936; 2.53568; 3.12; 4.14501; 1.13569; 3.12505
77.296; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.54151e-05; -0.0118076; 9.80999; 480.168; 471.258; 4.8759; 2.53574; 3.12505; 4.14282; 1.13573; 3.12632
77.312; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 2.20702e-05; -0.0106172; 9.80999; 480.254; 471.341; 4.87244; 2.53579; 3.12632; 4.14113; 1.13576; 3.12758
77.328; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.86074e-05; -0.00910225; 9.80999; 480.38; 471.449; 4.86898; 2.53584; 3.12758; 4.13879; 1.13579; 3.13389
77.344; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.50408e-05; -0.00728313; 9.81; 480.463; 471.564; 4.86553; 2.53586; 3.13389; 4.13681; 1.1358; 3.12253
77.36; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.13886e-05; -0.0051854; 9.81; 480.557; 471.647; 4.86209; 2.53593; 3.12253; 4.13504; 1.13584; 3.12632
77.376; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 7.67329e-06; -0.00283919; 9.81; 480.647; 471.755; 4.85864; 2.53598; 3.12632; 4.13306; 1.13587; 3.12
77.392; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 3.92099e-06; -0.00027883; 9.81; 480.758; 471.856; 4.8552; 2.53606; 3.12; 4.13094; 1.13591; 3.12379
77.408; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; 1.61067e-07; 0.00245766; 9.81; 480.881; 471.949; 4.85176; 2.53612; 3.12379; 4.12878; 1.13595; 3.13389
