time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
60.88; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -4.28987e-06; -0.0110265; 9.80999; 377.683; 373.09; 5.68103; -0.152695; 1.60168; 4.96682; -0.147053; 1.61179; 4.9579; -0.19726; -0.00224015; 0.0241039
60.896; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -5.52341e-06; -0.0122059; 9.80999; 377.766; 373.208; 5.68093; -0.150255; 1.61179; 4.96674; -0.145039; 1.59916; 4.95786; -0.196874; -0.00223058; 0.0237668
60.912; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -6.61697e-06; -0.0130438; 9.80999; 377.867; 373.306; 5.68086; -0.14782; 1.59916; 4.96668; -0.14306; 1.60042; 4.95782; -0.196494; -0.0022202; 0.0234163
60.928; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -7.58087e-06; -0.0135271; 9.80998; 377.953; 373.417; 5.68079; -0.145391; 1.60042; 4.96662; -0.141081; 1.59158; 4.95779; -0.196119; -0.00221275; 0.0230579
60.944; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -8.42316e-06; -0.0136487; 9.80998; 378.068; 373.511; 5.68074; -0.142967; 1.59158; 4.96658; -0.138993; 1.59916; 4.95775; -0.195751; -0.00220253; 0.0226977
60.96; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -9.15049e-06; -0.0134072; 9.80998; 378.176; 373.619; 5.68067; -0.140548; 1.59916; 4.96652; -0.136834; 1.59916; 4.95772; -0.195387; -0.00219242; 0.0223414
60.976; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -9.76851e-06; -0.0128069; 9.80999; 378.274; 373.709; 5.6806; -0.138136; 1.59916; 4.96646; -0.134963; 1.60168; 4.95768; -0.19503; -0.00218171; 0.0219946
60.992; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.02822e-05; -0.0118581; 9.80999; 378.36; 373.824; 5.68053; -0.135729; 1.60168; 4.9664; -0.132948; 1.59158; 4.95765; -0.194678; -0.00217481; 0.021663
61.008; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.0696e-05; -0.0105764; 9.80999; 378.468; 373.914; 5.68048; -0.133326; 1.59158; 4.96636; -0.130968; 1.59789; 4.95761; -0.194331; -0.00216638; 0.0213519
61.024; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.374e-05; -0.00907634; 9.80999; 378.558; 374; 5.68041; -0.130929; 1.59789; 4.96631; -0.129205; 1.59916; 4.95758; -0.19399; -0.00215824; 0.0210648
61.04; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.00341e-06; -0.00703312; 9.81; 378.666; 374.094; 5.68035; -0.128535; 1.59916; 4.96626; -0.12719; 1.60421; 4.95754; -0.193653; -0.00214973; 0.0208105
61.056; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -8.98847e-06; -0.00492864; 9.81; 378.799; 374.202; 5.68027; -0.126145; 1.60421; 4.96617; -0.124779; 1.61305; 4.95751; -0.19332; -0.0021404; 0.0205898
61.072; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.20267e-05; -0.00258233; 9.81; 378.868; 374.324; 5.68017; -0.123759; 1.61305; 4.96609; -0.122873; 1.59411; 4.95748; -0.19299; -0.00213613; 0.0204066
61.088; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.40785e-05; -4.65289e-05; 9.81; 378.95; 374.407; 5.68011; -0.121374; 1.59411; 4.96606; -0.121217; 1.59411; 4.95744; -0.192664; -0.00213281; 0.0202639
61.104; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.61548e-05; 0.00263324; 9.81; 379.055; 374.501; 5.68005; -0.118991; 1.59411; 4.96601; -0.119238; 1.59789; 4.95741; -0.19234; -0.0021301; 0.0201641
61.12; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.82211e-05; 0.00541856; 9.81; 379.156; 374.609; 5.67999; -0.116608; 1.59789; 4.96595; -0.11715; 1.59537; 4.95737; -0.192017; -0.00212874; 0.0201088
61.136; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.02444e-05; 0.00827107; 9.81; 379.278; 374.717; 5.67993; -0.114226; 1.59537; 4.9659; -0.114847; 1.60042; 4.95734; -0.191695; -0.00212846; 0.0200992
61.152; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.27754e-05; 0.0111304; 9.81; 379.368; 374.814; 5.67986; -0.111843; 1.60042; 4.96584; -0.112976; 1.59789; 4.9573; -0.191374; -0.00212944; 0.0201353
61.168; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.4114e-05; 0.0139769; 9.81; 379.472; 374.9; 5.6798; -0.109459; 1.59789; 4.96579; -0.111069; 1.60421; 4.95727; -0.191051; -0.00213216; 0.0202169
61.184; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.38616e-05; 0.0167854; 9.80999; 379.577; 375.016; 5.67972; -0.107073; 1.60421; 4.96572; -0.108874; 1.60042; 4.95724; -0.190728; -0.00213591; 0.0203434
61.2; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.34574e-05; 0.0194963; 9.80999; 379.66; 375.109; 5.67965; -0.104685; 1.60042; 4.96566; -0.107111; 1.59663; 4.9572; -0.190403; -0.0021403; 0.0205133
61.216; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.29148e-05; 0.0220699; 9.80998; 379.778; 375.21; 5.67958; -0.102292; 1.59663; 4.96561; -0.104915; 1.60295; 4.95717; -0.190074; -0.00214709; 0.0207244
61.232; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.22436e-05; 0.0244679; 9.80997; 379.872; 375.318; 5.67951; -0.0998965; 1.60295; 4.96554; -0.1029; 1.59789; 4.95713; -0.189743; -0.00215385; 0.0209738
61.248; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.14526e-05; 0.0266542; 9.80996; 379.955; 375.408; 5.67944; -0.0974957; 1.59789; 4.9655; -0.101173; 1.59537; 4.9571; -0.189407; -0.00216084; 0.0212582
61.264; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.04165e-05; 0.0286; 9.80996; 380.081; 375.52; 5.67938; -0.0950896; 1.59537; 4.96544; -0.0987978; 1.60042; 4.95706; -0.189067; -0.00217019; 0.0215737
61.28; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.80931e-05; 0.0303025; 9.80995; 380.182; 375.62; 5.67931; -0.0926785; 1.60042; 4.96538; -0.0967827; 1.60042; 4.95703; -0.188722; -0.00218035; 0.0219164
61.296; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.28139e-06; 0.0321498; 9.80994; 380.264; 375.718; 5.67924; -0.0902614; 1.60042; 4.96532; -0.0949835; 1.59537; 4.957; -0.188371; -0.0021895; 0.0222887
61.312; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -4.83041e-05; 0.0328254; 9.80994; 380.372; 375.808; 5.67918; -0.0878378; 1.59537; 4.96528; -0.0930041; 1.60168; 4.95696; -0.188015; -0.00220133; 0.0226717
61.328; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -5.13171e-05; 0.0335043; 9.80994; 380.473; 375.919; 5.6791; -0.0854083; 1.60168; 4.96521; -0.0908811; 1.59789; 4.95693; -0.187652; -0.00221201; 0.0230657
61.344; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -4.84897e-05; 0.0338824; 9.80993; 380.567; 376.031; 5.67904; -0.0829722; 1.59789; 4.96515; -0.0888298; 1.59158; 4.95689; -0.187283; -0.00222032; 0.0234657
61.36; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -4.50135e-05; 0.0339117; 9.80993; 380.675; 376.128; 5.67899; -0.0805293; 1.59158; 4.96511; -0.0867783; 1.59537; 4.95685; -0.186907; -0.00223017; 0.0238662
61.376; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -4.04089e-05; 0.0336125; 9.80994; 380.797; 376.211; 5.67893; -0.0780802; 1.59537; 4.96506; -0.0847269; 1.60926; 4.95682; -0.186525; -0.00224539; 0.0242617
61.392; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -3.30141e-05; 0.0329767; 9.80994; 380.869; 376.322; 5.67883; -0.0756261; 1.60926; 4.96499; -0.0828922; 1.59537; 4.95678; -0.186137; -0.00225486; 0.0246473
61.408; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -2.34669e-05; 0.0319942; 9.80994; 380.981; 376.409; 5.67877; -0.073165; 1.59537; 4.96494; -0.0809128; 1.60421; 4.95675; -0.185743; -0.00226722; 0.025017
61.424; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -1.38953e-05; 0.0306994; 9.80995; 381.089; 376.52; 5.67869; -0.070699; 1.60421; 4.96487; -0.0787181; 1.60295; 4.95671; -0.185343; -0.00227845; 0.025366
61.44; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; -4.3579e-06; 0.0291117; 9.80995; 381.179; 376.643; 5.67861; -0.0682276; 1.60295; 4.9648; -0.0765952; 1.59158; 4.95667; -0.184937; -0.00228518; 0.0256898
61.456; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; 5.08186e-06; 0.0272543; 9.80996; 381.269; 376.733; 5.67856; -0.0657508; 1.59158; 4.96476; -0.0747956; 1.59158; 4.95664; -0.184526; -0.00229129; 0.0259838
61.472; 4.9588; -0.207031; 1.60017; 2.0588; -3.19228e-05; 0.207031; 1.43559e-05; 0.0251541; 9.80997; 381.391; 376.816; 5.67851; -0.0632699; 1.59158; 4.96472; -0.072744; 1.60547; 4.9566; -0.18411; -0.00230032; 0.0262441
61.488; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.33922e-05; 0.022841; 9.80997; 381.485; 376.924; 5.67842; -0.0607863; 1.60547; 4.96465; -0.0707292; 1.60042; 4.95508; -0.0804774; -0.00284502; 0.0273934
61.504; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 3.21167e-05; 0.0203476; 9.80998; 381.578; 377.028; 5.67835; -0.0582994; 1.60042; 4.96459; -0.0687501; 1.59663; 4.95503; -0.0800391; -0.00284976; 0.027577
61.52; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 3.88149e-05; 0.0176484; 9.80999; 381.683; 377.122; 5.67828; -0.0558099; 1.59663; 4.96454; -0.0667707; 1.60042; 4.95499; -0.0795979; -0.00285392; 0.0277173
61.536; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 5.55562e-05; 0.0150236; 9.80999; 381.787; 377.222; 5.67821; -0.0533192; 1.60042; 4.96448; -0.0647196; 1.60168; 4.95494; -0.0791544; -0.00285696; 0.0278157
61.552; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 5.564e-05; 0.012176; 9.81; 381.87; 377.327; 5.67813; -0.0508277; 1.60168; 4.96442; -0.0628485; 1.59411; 4.9549; -0.0787093; -0.00285819; 0.0278685
61.568; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 5.7615e-05; 0.00932572; 9.81; 381.974; 377.431; 5.67807; -0.0483356; 1.59411; 4.96437; -0.0607611; 1.59411; 4.95485; -0.0782634; -0.00285836; 0.0278757
61.584; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 5.90162e-05; 0.00648394; 9.81; 382.093; 377.525; 5.67802; -0.0458441; 1.59411; 4.96432; -0.0586377; 1.60295; 4.95481; -0.0778174; -0.00285713; 0.0278375
61.6; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 4.64712e-05; 0.0032128; 9.81001; 382.176; 377.626; 5.67794; -0.0433547; 1.60295; 4.96426; -0.0568026; 1.59663; 4.95476; -0.077372; -0.00285479; 0.027747
61.616; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.07312e-05; 0.000914975; 9.81001; 382.295; 377.723; 5.67787; -0.0408668; 1.59663; 4.96421; -0.0546433; 1.60421; 4.95471; -0.0769281; -0.00285053; 0.0276197
61.632; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 1.98006e-05; -0.00160868; 9.81; 382.381; 377.827; 5.67779; -0.0383822; 1.60421; 4.96415; -0.0527364; 1.59789; 4.95467; -0.0764862; -0.00284599; 0.027452
61.648; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.254e-05; -0.0039859; 9.81; 382.496; 377.946; 5.67772; -0.0359004; 1.59789; 4.96408; -0.0503973; 1.59663; 4.95462; -0.0760469; -0.00284067; 0.0272463
61.664; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.35454e-05; -0.0061589; 9.81; 382.586; 378.025; 5.67766; -0.0334223; 1.59663; 4.96404; -0.0487058; 1.60042; 4.95458; -0.075611; -0.00283355; 0.0270059
61.68; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.30769e-05; -0.00810074; 9.81; 382.691; 378.14; 5.67758; -0.0309489; 1.60042; 4.96397; -0.0465108; 1.59663; 4.95453; -0.0751789; -0.00282653; 0.0267344
61.696; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.23801e-05; -0.009767; 9.80999; 382.77; 378.216; 5.67752; -0.02848; 1.59663; 4.96393; -0.0449633; 1.59789; 4.95449; -0.0747511; -0.00281845; 0.0264363
61.712; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.14912e-05; -0.0111334; 9.80999; 382.9; 378.338; 5.67745; -0.0260162; 1.59789; 4.96386; -0.0424442; 1.60042; 4.95444; -0.0743282; -0.00280897; 0.0261163
61.728; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.04468e-05; -0.0121804; 9.80999; 383.011; 378.454; 5.67738; -0.0235581; 1.60042; 4.9638; -0.0401772; 1.59916; 4.9544; -0.0739103; -0.00279942; 0.0257796
61.744; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 1.92821e-05; -0.0128936; 9.80999; 383.09; 378.529; 5.67731; -0.0211054; 1.59916; 4.96375; -0.0386299; 1.60042; 4.95435; -0.0734978; -0.0027891; 0.0254315
61.76; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 1.8031e-05; -0.0132638; 9.80999; 383.191; 378.63; 5.67724; -0.0186585; 1.60042; 4.96369; -0.0366147; 1.60042; 4.95431; -0.0730909; -0.00277861; 0.0250774
61.776; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 1.58019e-05; -0.0133229; 9.80998; 383.292; 378.72; 5.67717; -0.0162172; 1.60042; 4.96364; -0.0347076; 1.60421; 4.95426; -0.0726897; -0.00276674; 0.0247225
61.792; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 1.26367e-05; -0.0130148; 9.80999; 383.407; 378.824; 5.67709; -0.0137819; 1.60421; 4.96356; -0.0325128; 1.608; 4.95422; -0.0722941; -0.00275372; 0.0243725
61.808; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 9.23622e-06; -0.0123636; 9.80999; 383.494; 378.936; 5.67699; -0.0113523; 1.608; 4.96349; -0.0305342; 1.59916; 4.95417; -0.0719042; -0.00274408; 0.0240328
61.824; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 5.7797e-06; -0.0113838; 9.80999; 383.602; 379.044; 5.67693; -0.00892716; 1.59916; 4.96343; -0.028375; 1.59916; 4.95413; -0.0715196; -0.00273489; 0.0237089
61.84; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 2.32124e-06; -0.010087; 9.80999; 383.695; 379.13; 5.67686; -0.00650689; 1.59916; 4.96338; -0.0265758; 1.60168; 4.95409; -0.0711403; -0.00272552; 0.0234056
61.856; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.09143e-06; -0.00848796; 9.80999; 383.796; 379.231; 5.67678; -0.00409125; 1.60168; 4.96332; -0.0245607; 1.60168; 4.95404; -0.0707658; -0.00271694; 0.023128
61.872; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -3.41105e-06; -0.00657116; 9.81; 383.882; 379.328; 5.67671; -0.00167956; 1.60168; 4.96326; -0.0227256; 1.59789; 4.954; -0.0703958; -0.00271025; 0.022881
61.888; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -4.78241e-06; -0.00443049; 9.81; 384.005; 379.436; 5.67664; 0.000728986; 1.59789; 4.9632; -0.0204225; 1.60295; 4.95396; -0.0700297; -0.00270341; 0.0226682
61.904; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -5.93552e-06; -0.00206765; 9.81; 384.095; 379.53; 5.67657; 0.00313437; 1.60295; 4.96314; -0.0185874; 1.60168; 4.95391; -0.069667; -0.002698; 0.0224932
61.92; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -6.95542e-06; 0.000486973; 9.81; 384.199; 379.631; 5.67649; 0.00553771; 1.60168; 4.96307; -0.0165364; 1.60295; 4.95387; -0.0693071; -0.00269369; 0.0223591
61.936; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -7.85207e-06; 0.0031959; 9.81; 384.311; 379.724; 5.67641; 0.0079395; 1.60295; 4.96301; -0.0144854; 1.60926; 4.95383; -0.0689493; -0.00269019; 0.0222683
61.952; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -8.63338e-06; 0.00601892; 9.81; 384.397; 379.84; 5.67632; 0.01034; 1.60926; 4.96293; -0.0124709; 1.59916; 4.95378; -0.068593; -0.0026889; 0.0222227
61.968; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -9.30593e-06; 0.00891367; 9.81; 384.476; 379.958; 5.67625; 0.0127414; 1.59916; 4.96287; -0.0104917; 1.58526; 4.95374; -0.0682375; -0.00268891; 0.0222233
61.984; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -9.87527e-06; 0.0118363; 9.81; 384.595; 380.052; 5.67622; 0.0151442; 1.58526; 4.96284; -0.00836795; 1.59411; 4.9537; -0.0678819; -0.00269001; 0.0222707
62; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.03461e-05; 0.014742; 9.81; 384.696; 380.138; 5.67616; 0.0175481; 1.59411; 4.9628; -0.00649646; 1.59916; 4.95365; -0.0675256; -0.00269267; 0.0223646
62.016; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.07225e-05; 0.017586; 9.80999; 384.8; 380.239; 5.67609; 0.0199539; 1.59916; 4.96274; -0.00444528; 1.60042; 4.95361; -0.0671677; -0.0026968; 0.0225039
62.032; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.27072e-05; 0.0202615; 9.80998; 384.898; 380.333; 5.67602; 0.0223626; 1.60042; 4.96269; -0.00253812; 1.60168; 4.95357; -0.0668077; -0.00270243; 0.022686
62.048; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -4.58204e-06; 0.0229786; 9.80998; 384.984; 380.448; 5.67595; 0.0247748; 1.60168; 4.96262; -0.000523083; 1.59158; 4.95353; -0.0664447; -0.00270712; 0.0229116
62.064; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.07319e-05; 0.0253463; 9.80997; 385.106; 380.524; 5.6759; 0.0271918; 1.59158; 4.96258; 0.00145649; 1.608; 4.95348; -0.0660781; -0.00271692; 0.023175
62.08; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.27667e-05; 0.0275143; 9.80996; 385.214; 380.635; 5.67581; 0.0296124; 1.608; 4.9625; 0.00365097; 1.60674; 4.95344; -0.0657073; -0.00272764; 0.0234731
62.096; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.48479e-05; 0.0294185; 9.80995; 385.297; 380.736; 5.67572; 0.0320385; 1.60674; 4.96243; 0.00548578; 1.60042; 4.95339; -0.0653317; -0.00273738; 0.0238017
62.112; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.69389e-05; 0.0310307; 9.80995; 385.398; 380.84; 5.67565; 0.0344706; 1.60042; 4.96237; 0.00753688; 1.59916; 4.95335; -0.0649509; -0.00274743; 0.024156
62.128; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.90049e-05; 0.032329; 9.80994; 385.492; 380.945; 5.67558; 0.0369089; 1.59916; 4.96232; 0.00951609; 1.59537; 4.95331; -0.0645644; -0.00275665; 0.0245312
62.144; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.1013e-05; 0.0332977; 9.80994; 385.6; 381.053; 5.67552; 0.0393537; 1.59537; 4.96226; 0.0116754; 1.59537; 4.95326; -0.0641719; -0.00276625; 0.0249219
62.16; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.39171e-05; 0.0338875; 9.80993; 385.704; 381.15; 5.67546; 0.0418049; 1.59537; 4.96221; 0.0136908; 1.59789; 4.95322; -0.0637732; -0.0027771; 0.0253219
62.176; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.40039e-05; 0.0341583; 9.80993; 385.808; 381.251; 5.67539; 0.0442623; 1.59789; 4.96216; 0.0157421; 1.59916; 4.95317; -0.063368; -0.00278857; 0.0257263
62.192; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.36879e-05; 0.0340773; 9.80993; 385.895; 381.341; 5.67532; 0.0467262; 1.59916; 4.96211; 0.0175054; 1.59789; 4.95313; -0.0629564; -0.00279949; 0.0261294
62.208; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.32231e-05; 0.0336429; 9.80993; 386.017; 381.438; 5.67526; 0.0491964; 1.59789; 4.96205; 0.0197006; 1.60674; 4.95308; -0.0625383; -0.00281373; 0.0265255
62.224; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.26211e-05; 0.0328618; 9.80994; 386.114; 381.55; 5.67517; 0.0516722; 1.60674; 4.96197; 0.0217872; 1.60168; 4.95304; -0.0621139; -0.00282559; 0.0269091
62.24; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.18911e-05; 0.0317451; 9.80994; 386.194; 381.643; 5.67509; 0.0541542; 1.60168; 4.96192; 0.0235144; 1.59663; 4.95299; -0.0616834; -0.00283504; 0.0272749
62.256; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.10416e-05; 0.0303088; 9.80995; 386.309; 381.762; 5.67503; 0.056642; 1.59663; 4.96186; 0.0258536; 1.59537; 4.95295; -0.061247; -0.00284347; 0.0276178
62.272; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.94539e-05; 0.0285934; 9.80996; 386.417; 381.863; 5.67496; 0.0591349; 1.59537; 4.96181; 0.027941; 1.59789; 4.9529; -0.0608051; -0.00285202; 0.0279332
62.288; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.54703e-05; 0.0266502; 9.80996; 386.525; 381.938; 5.6749; 0.0616323; 1.59789; 4.96176; 0.0297763; 1.60926; 4.95286; -0.0603582; -0.00286295; 0.0282174
62.304; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -4.07795e-06; 0.024843; 9.80997; 386.615; 382.036; 5.6748; 0.0641328; 1.60926; 4.96169; 0.0316469; 1.60674; 4.95281; -0.0599067; -0.00287214; 0.0284728
62.32; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -5.27469e-05; 0.0219432; 9.80998; 386.694; 382.14; 5.67471; 0.0666368; 1.60674; 4.96162; 0.0334817; 1.59789; 4.95277; -0.0594511; -0.0028778; 0.0286818
62.336; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -5.03157e-05; 0.0193135; 9.80998; 386.809; 382.248; 5.67464; 0.0691443; 1.59789; 4.96156; 0.0357129; 1.60042; 4.95272; -0.0589922; -0.00288275; 0.0288488
62.352; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -4.7185e-05; 0.0165488; 9.80999; 386.917; 382.345; 5.67457; 0.0716535; 1.60042; 4.9615; 0.037764; 1.60421; 4.95267; -0.0585306; -0.00288685; 0.0289715
62.368; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -4.34277e-05; 0.0136938; 9.81; 387.011; 382.46; 5.67448; 0.0741637; 1.60421; 4.96143; 0.0398508; 1.59663; 4.95263; -0.0580671; -0.00288884; 0.0290486
62.384; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -3.81442e-05; 0.0108265; 9.81; 387.101; 382.55; 5.67442; 0.0766749; 1.59663; 4.96138; 0.0416502; 1.59663; 4.95258; -0.0576023; -0.00288965; 0.0290798
62.4; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.89771e-05; 0.0079291; 9.81; 387.216; 382.64; 5.67435; 0.0791859; 1.59663; 4.96133; 0.0437016; 1.60547; 4.95254; -0.057137; -0.00288913; 0.0290647
62.416; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -1.93927e-05; 0.00507205; 9.81001; 387.31; 382.745; 5.67427; 0.0816952; 1.60547; 4.96126; 0.0456804; 1.60168; 4.95249; -0.056672; -0.00288725; 0.0290039
62.432; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -9.81097e-06; 0.00230137; 9.81001; 387.414; 382.853; 5.67419; 0.0842032; 1.60168; 4.9612; 0.0478034; 1.60042; 4.95244; -0.0562079; -0.00288413; 0.0288988
62.448; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; -2.93115e-07; -0.00034189; 9.81001; 387.522; 382.954; 5.67412; 0.0867089; 1.60042; 4.96114; 0.0498904; 1.60295; 4.9524; -0.0557455; -0.00287939; 0.0287514
